date,state,positive
20200318,MN,77
20200318,MO,13
20200318,MP,0
20200318,MS,34
20200318,MT,10
20200318,NC,63
20200318,ND,6
20200318,NE,24
20200318,NH,26
20200318,NJ,427
20200318,NM,28
20200318,NV,55
20200318,NY,2382
20200318,OH,88
20200318,OK,29
20200318,OR,75
20200318,PA,133
20200318,PR,5
20200318,RI,33
20200318,SC,60
20200318,SD,11
20200318,TN,98
20200318,TX,83
20200318,UT,63
20200318,VA,77
20200318,VI,2
20200318,VT,19
20200318,WA,1388
20200318,WI,106
20200318,WV,1
20200318,WY,15
20200317,AK,3
20200317,AL,36
20200317,AR,22
20200317,AS,
20200317,AZ,20
20200317,CA,483
20200317,CO,160
20200317,CT,41
20200317,DC,22
20200317,DE,16
20200317,FL,186
20200317,GA,146
20200317,GU,5
20200317,HI,10
20200317,IA,23
20200317,ID,7
20200317,IL,159
20200317,IN,30
20200317,KS,15
20200317,KY,22
20200317,LA,171
20200317,MA,218
20200317,MD,57
20200317,ME,32
20200317,MI,65
20200317,MN,60
20200317,MO,8
20200317,MP,0
20200317,MS,21
20200317,MT,8
20200317,NC,40
20200317,ND,3
20200317,NE,21
20200317,NH,17
20200317,NJ,267
20200317,NM,23
20200317,NV,55
20200317,NY,1700
20200317,OH,67
20200317,OK,17
20200317,OR,47
20200317,PA,96
20200317,PR,5
20200317,RI,23
20200317,SC,33
20200317,SD,11
20200317,TN,73
20200317,TX,64
20200317,UT,51
20200317,VA,67
20200317,VI,2
20200317,VT,10
20200317,WA,1218
20200317,WI,72
20200317,WV,0
20200317,WY,10
20200316,AK,1
20200316,AL,28
20200316,AR,22
20200316,AS,
20200316,AZ,18
20200316,CA,335
20200316,CO,131
20200316,CT,26
20200316,DC,17
20200316,DE,8
20200316,FL,141
20200316,GA,121
20200316,GU,3
20200316,HI,7
20200316,IA,22
20200316,ID,5
20200316,IL,93
20200316,IN,24
20200316,KS,11
20200316,KY,21
20200316,LA,114
20200316,MA,164
20200316,MD,37
20200316,ME,17
20200316,MI,53
20200316,MN,54
20200316,MO,6
20200316,MP,0
20200316,MS,12
20200316,MT,7
20200316,NC,33
20200316,ND,1
20200316,NE,18
20200316,NH,13
20200316,NJ,178
20200316,NM,17
20200316,NV,45
20200316,NY,950
20200316,OH,50
20200316,OK,10
20200316,OR,39
20200316,PA,76
20200316,PR,5
20200316,RI,21
20200316,SC,28
20200316,SD,10
20200316,TN,52
20200316,TX,57
20200316,UT,39
20200316,VA,51
20200316,VI,1
20200316,VT,8
20200316,WA,1052
20200316,WI,47
20200316,WV,0
20200316,WY,3
20200315,AK,1
20200315,AL,12
20200315,AR,16
20200315,AZ,12
20200315,CA,293
20200315,CO,131
20200315,CT,20
20200315,DC,16
20200315,DE,6
20200315,FL,116
20200315,GA,99
20200315,HI,2
20200315,IA,18
20200315,ID,5
20200315,IL,64
20200315,IN,19
20200315,KS,8
20200315,KY,16
20200315,LA,91
20200315,MA,138
20200315,MD,31
20200315,ME,3
20200315,MI,33
20200315,MN,35
20200315,MO,5
20200315,MS,10
20200315,MT,7
20200315,NC,32
20200315,ND,1
20200315,NE,17
20200315,NH,13
20200315,NJ,98
20200315,NM,13
20200315,NV,21
20200315,NY,729
20200315,OH,36
20200315,OK,9
20200315,OR,36
20200315,PA,63
20200315,RI,20
20200315,SC,19
20200315,SD,9
20200315,TN,39
20200315,TX,56
20200315,UT,28
20200315,VA,45
20200315,VT,4
20200315,WA,924
20200315,WI,33
20200315,WV,0
20200315,WY,3
20200314,AK,1
20200314,AL,6
20200314,AR,12
20200314,AZ,12
20200314,CA,252
20200314,CO,101
20200314,CT,11
20200314,DC,10
20200314,DE,6
20200314,FL,77
20200314,GA,66
20200314,HI,2
20200314,IA,17
20200314,ID,2
20200314,IL,46
20200314,IN,15
20200314,KS,6
20200314,KY,14
20200314,LA,69
20200314,MA,138
20200314,MD,26
20200314,ME,3
20200314,MI,25
20200314,MN,21
20200314,MO,4
20200314,MS,6
20200314,MT,5
20200314,NC,23
20200314,ND,1
20200314,NE,14
20200314,NH,7
20200314,NJ,50
20200314,NM,10
20200314,NV,20
20200314,NY,524
20200314,OH,13
20200314,OK,4
20200314,OR,30
20200314,PA,47
20200314,RI,20
20200314,SC,13
20200314,SD,9
20200314,TN,32
20200314,TX,51
20200314,UT,6
20200314,VA,30
20200314,VT,4
20200314,WA,793
20200314,WI,19
20200314,WV,0
20200314,WY,2
20200313,AK,1
20200313,AL,1
20200313,AR,9
20200313,AZ,9
20200313,CA,202
20200313,CO,72
20200313,CT,6
20200313,DC,10
20200313,DE,4
20200313,FL,50
20200313,GA,42
20200313,HI,2
20200313,IA,16
20200313,ID,0
20200313,IL,32
20200313,IN,12
20200313,KS,6
20200313,KY,11
20200313,LA,36
20200313,MA,123
20200313,MD,17
20200313,ME,3
20200313,MI,16
20200313,MN,14
20200313,MO,2
20200313,MS,4
20200313,MT,1
20200313,NC,15
20200313,ND,1
20200313,NE,13
20200313,NH,6
20200313,NJ,50
20200313,NM,10
20200313,NV,11
20200313,NY,421
20200313,OH,13
20200313,OK,3
20200313,OR,30
20200313,PA,41
20200313,RI,14
20200313,SC,12
20200313,SD,9
20200313,TN,26
20200313,TX,39
20200313,UT,6
20200313,VA,30
20200313,VT,2
20200313,WA,693
20200313,WI,19
20200313,WV,0
20200313,WY,1
20200312,AK,0
20200312,AL,0
20200312,AR,6
20200312,AZ,9
20200312,CA,202
20200312,CO,45
20200312,CT,6
20200312,DC,10
20200312,DE,4
20200312,FL,32
20200312,GA,31
20200312,HI,2
20200312,IA,14
20200312,ID,0
20200312,IL,25
20200312,IN,12
20200312,KS,4
20200312,KY,8
20200312,LA,14
20200312,MA,95
20200312,MD,12
20200312,ME,1
20200312,MI,2
20200312,MN,9
20200312,MO,1
20200312,MS,1
20200312,MT,1
20200312,NC,12
20200312,ND,1
20200312,NE,10
20200312,NH,6
20200312,NJ,30
20200312,NM,5
20200312,NV,7
20200312,NY,216
20200312,OH,5
20200312,OK,3
20200312,OR,19
20200312,PA,22
20200312,RI,5
20200312,SC,10
20200312,SD,8
20200312,TN,18
20200312,TX,23
20200312,UT,4
20200312,VA,17
20200312,VT,2
20200312,WA,543
20200312,WI,8
20200312,WV,0
20200312,WY,1
20200311,AK,0
20200311,AL,0
20200311,AR,0
20200311,AZ,9
20200311,CA,157
20200311,CO,28
20200311,CT,3
20200311,DC,5
20200311,DE,1
20200311,FL,28
20200311,GA,22
20200311,HI,2
20200311,IA,13
20200311,ID,0
20200311,IL,19
20200311,IN,10
20200311,KS,1
20200311,KY,8
20200311,LA,6
20200311,MA,92
20200311,MD,9
20200311,ME,0
20200311,MI,2
20200311,MN,5
20200311,MO,1
20200311,MS,0
20200311,MT,0
20200311,NC,7
20200311,ND,0
20200311,NE,5
20200311,NH,4
20200311,NJ,24
20200311,NM,3
20200311,NV,5
20200311,NY,216
20200311,OH,4
20200311,OK,2
20200311,OR,19
20200311,PA,16
20200311,RI,5
20200311,SC,9
20200311,SD,5
20200311,TN,7
20200311,TX,21
20200311,UT,2
20200311,VA,9
20200311,VT,1
20200311,WA,474
20200311,WI,3
20200311,WV,0
20200311,WY,0
20200310,AK,0
20200310,AL,0
20200310,AR,0
20200310,AZ,6
20200310,CA,133
20200310,CO,12
20200310,CT,2
20200310,DC,5
20200310,DE,0
20200310,FL,19
20200310,GA,17
20200310,HI,2
20200310,IA,8
20200310,ID,0
20200310,IL,19
20200310,IN,6
20200310,KS,1
20200310,KY,6
20200310,LA,1
20200310,MA,92
20200310,MD,6
20200310,ME,0
20200310,MI,0
20200310,MN,3
20200310,MO,1
20200310,MS,0
20200310,MT,0
20200310,NC,7
20200310,ND,0
20200310,NE,3
20200310,NH,4
20200310,NJ,15
20200310,NM,0
20200310,NV,1
20200310,NY,173
20200310,OH,3
20200310,OK,2
20200310,OR,15
20200310,PA,12
20200310,RI,3
20200310,SC,7
20200310,SD,0
20200310,TN,7
20200310,TX,13
20200310,UT,2
20200310,VA,8
20200310,VT,1
20200310,WA,390
20200310,WI,2
20200310,WV,0
20200310,WY,0
20200309,AK,0
20200309,AL,0
20200309,AR,0
20200309,AZ,5
20200309,CA,114
20200309,CO,9
20200309,CT,1
20200309,DC,1
20200309,DE,0
20200309,FL,18
20200309,GA,12
20200309,HI,2
20200309,IA,3
20200309,ID,0
20200309,IL,7
20200309,IN,2
20200309,KS,1
20200309,KY,4
20200309,LA,1
20200309,MA,41
20200309,MD,5
20200309,ME,0
20200309,MI,0
20200309,MN,2
20200309,MO,1
20200309,MS,0
20200309,MT,0
20200309,NC,2
20200309,ND,0
20200309,NE,3
20200309,NH,4
20200309,NJ,11
20200309,NM,0
20200309,NV,1
20200309,NY,142
20200309,OH,3
20200309,OK,1
20200309,OR,14
20200309,PA,10
20200309,RI,3
20200309,SC,7
20200309,SD,0
20200309,TN,3
20200309,TX,12
20200309,UT,1
20200309,VA,3
20200309,VT,1
20200309,WA,343
20200309,WI,1
20200309,WV,0
20200309,WY,0
20200308,AK,0
20200308,AL,0
20200308,AR,0
20200308,AZ,5
20200308,CA,88
20200308,CO,8
20200308,CT,1
20200308,DC,1
20200308,DE,0
20200308,FL,17
20200308,GA,7
20200308,HI,1
20200308,IA,0
20200308,ID,0
20200308,IL,6
20200308,IN,2
20200308,KS,1
20200308,KY,1
20200308,LA,0
20200308,MA,13
20200308,MD,3
20200308,ME,0
20200308,MI,0
20200308,MN,1
20200308,MO,1
20200308,MS,0
20200308,MT,0
20200308,NC,2
20200308,ND,0
20200308,NE,1
20200308,NH,4
20200308,NJ,6
20200308,NM,0
20200308,NV,1
20200308,NY,105
20200308,OH,0
20200308,OK,1
20200308,OR,14
20200308,PA,6
20200308,RI,3
20200308,SC,2
20200308,SD,0
20200308,TN,3
20200308,TX,8
20200308,UT,1
20200308,VA,2
20200308,VT,1
20200308,WA,246
20200308,WI,1
20200308,WV,0
20200308,WY,0
20200307,AK,0
20200307,AL,0
20200307,AR,0
20200307,AZ,5
20200307,CA,69
20200307,CO,8
20200307,CT,0
20200307,DC,0
20200307,DE,0
20200307,FL,14
20200307,GA,6
20200307,HI,1
20200307,IA,0
20200307,ID,0
20200307,IL,6
20200307,IN,1
20200307,KS,0
20200307,KY,1
20200307,LA,0
20200307,MA,13
20200307,MD,3
20200307,ME,0
20200307,MI,0
20200307,MN,1
20200307,MO,0
20200307,MS,0
20200307,MT,0
20200307,NC,2
20200307,ND,0
20200307,NE,1
20200307,NH,2
20200307,NJ,4
20200307,NM,0
20200307,NV,1
20200307,NY,76
20200307,OH,0
20200307,OK,1
20200307,OR,7
20200307,PA,4
20200307,RI,2
20200307,SC,2
20200307,SD,0
20200307,TN,1
20200307,TX,8
20200307,UT,1
20200307,VA,0
20200307,VT,0
20200307,WA,181
20200307,WI,1
20200307,WV,0
20200307,WY,0
20200306,AK,0
20200306,AR,0
20200306,AZ,3
20200306,CA,60
20200306,CO,2
20200306,DC,0
20200306,DE,0
20200306,FL,9
20200306,GA,2
20200306,IA,0
20200306,IL,5
20200306,IN,1
20200306,KS,0
20200306,KY,0
20200306,MA,8
20200306,MD,3
20200306,MI,0
20200306,MN,0
20200306,NC,2
20200306,NE,0
20200306,NH,2
20200306,NJ,1
20200306,NM,0
20200306,NV,1
20200306,NY,33
20200306,OH,0
20200306,OR,3
20200306,PA,2
20200306,RI,3
20200306,SC,0
20200306,TN,1
20200306,TX,5
20200306,VA,0
20200306,VT,0
20200306,WA,149
20200306,WI,1
20200306,WV,0
20200305,AZ,2
20200305,CA,53
20200305,CO,0
20200305,DC,0
20200305,FL,9
20200305,GA,2
20200305,IL,5
20200305,MA,2
20200305,MD,0
20200305,MI,0
20200305,NC,1
20200305,NE,0
20200305,NH,2
20200305,NJ,1
20200305,NV,1
20200305,NY,22
20200305,OH,0
20200305,OR,3
20200305,RI,2
20200305,SC,0
20200305,TN,1
20200305,TX,1
20200305,VA,0
20200305,WA,96
20200305,WI,1
20200304,AZ,2
20200304,CA,53
20200304,FL,2
20200304,GA,2
20200304,IL,4
20200304,MA,2
20200304,NC,1
20200304,NH,2
20200304,NY,6
20200304,OR,3
20200304,RI,2
20200304,SC,0
20200304,TX,1
20200304,WA,76
20200304,WI,1
20200303,RI,2
20200303,WA,58
20200302,RI,1
20200302,WA,34
20200301,RI,1
20200301,WA,30
20200229,WA,18
20200228,WA,9
